test_no,section,question,expected_service,actual_service,service_result,service_reason,response_result,response_reason,url_result,url_reason,suggestions_result,suggestions_reason,final_result,final_reason,reply,next_steps_url,suggestions
1,Council Tax,How much council tax do I pay?,Council Tax,Council Tax,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"To find out how much council tax you need to pay, you can check your bill or your Council Tax balance and account online. If you need a copy of your bill or it in a different format, you can request that as well. If you're having trouble paying, please contact the council as soon as possible for assistance.",https://www.bradford.gov.uk/council-tax/pay-your-council-tax/pay-your-council-tax,How do I pay my Council Tax? | Can I get a Council Tax discount? | I have moved home
2,Council Tax,How do I pay my council tax?,Council Tax,Council Tax,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"You can pay your council tax online through the Bradford Council website. Alternatively, you can set up a direct debit, pay by phone, or send a cheque. If you're having trouble making payments, please contact the Council Tax Collection Team for assistance.",https://www.bradford.gov.uk/council-tax/pay-your-council-tax/pay-your-council-tax,How do I pay my Council Tax? | Can I get a Council Tax discount? | I have moved home
3,Council Tax,Can I get a council tax discount?,Council Tax,Council Tax,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"You may qualify for a council tax discount if you meet certain conditions, such as being a student, living alone (Single Person Discount), or if your property has specific status. To apply, you can fill in the relevant forms available on the Bradford Council website. If you have any further questions or need assistance, please contact the council directly.",https://www.bradford.gov.uk/council-tax/reduce-your-bill/other-council-tax-discounts,How do I pay my Council Tax? | Can I get a Council Tax discount? | I have moved home
4,Waste & Bins,When is my bin collection?,Waste & Bins,Waste & Bins,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,Please enter your postcode so I can check your bin collection details.,https://www.bradford.gov.uk/bins-recycling-and-waste/,Use same address | Use different address | When is my bin collection? | Report a missed bin
5,Waste & Bins,Report a missed bin,Waste & Bins,Waste & Bins,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,FAIL,Missing next steps URL.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"To report a missed bin, fill in the missed bin form or call 01274 431000. You may need to register before using the form.",,When is my bin collection? | Report a missed bin | Request a new bin
6,Waste & Bins,How much is a new bin?,Waste & Bins,Waste & Bins,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"A new bin costs £39 if you need to request one. To arrange for a new bin or a bin repair, please contact the council directly.",https://www.bradford.gov.uk/recycling-and-waste/wheeled-bins-and-recycling-containers/get-new-wheeled-bins-or-recycling-containers,When is my bin collection? | Report a missed bin | Request a new bin
7,Benefits & Support,How much benefits can I get?,Benefits & Support,Benefits & Support,PASS,Service matched expected section.,FAIL,Generic fallback phrase detected: 'for detailed information'.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,FAIL,Failed response quality.,"The amount of benefits you can receive varies based on your circumstances, such as your income, household size, and specific benefits you qualify for. You may be eligible for additional funding through schemes like the Energy Bill Support Scheme, Cost of Living payments, and the Household Support Fund. For detailed information tailored to your situation, please visit our benefits and welfare advice page or the official government websites.",https://www.bradford.gov.uk/benefits/general-benefits-information/benefits-and-welfare-advice-and-help,How do I apply? | Am I eligible? | What evidence do I need?
8,Benefits & Support,How do I apply for benefits?,Benefits & Support,Benefits & Support,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"To apply for benefits, you need to determine which one you qualify for. If you have reached state pension age, apply for Housing Benefit. If you are of working age and live in supported accommodation or temporary accommodation provided by the council, you can also apply for Housing Benefit. Otherwise, you must apply for Universal Credit. You can find more information and apply through the DWP website.",https://www.bradford.gov.uk/benefits/general-benefits-information/benefits-and-welfare-advice-and-help,How do I apply? | Am I eligible? | What evidence do I need?
9,Benefits & Support,I need help paying bills,Benefits & Support,Council Tax,FAIL,"Expected service 'Benefits & Support', got 'Council Tax'.",PASS,Response appears relevant and informative.,PASS,URL appears relevant.,FAIL,"Suggestions do not appear relevant. Expected keywords: ['apply', 'eligible', 'evidence']",FAIL,Failed routing.,"You can get help with paying bills through several resources. Payplan offers free debt advice and solutions, and you can take their 60-second debt test online. Age UK provides information on income and benefits for older people, while The Money Charity offers guidance for those with debt or money worries. For immediate assistance, consider visiting their websites for more information.",https://www.bradford.gov.uk/paying-for-services/money-advice/help-with-managing-your-money-and-debt,How do I pay my Council Tax? | Can I get a Council Tax discount? | I have moved home
10,Education,How do I apply for a school place?,Education,Education,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"To apply for a school place in Bradford, you can use the online application system available on the Bradford Council website. If you are applying late for a Year 7 or Reception place, you will need to complete a late application form. For children in other year groups, please refer to the in-year applications page for more information. If your child lives outside the Bradford district, contact your child's home authority for application details.",https://www.bradford.gov.uk/education-and-skills/school-admissions/apply-for-a-place-at-one-of-bradford-districts-schools,How do I apply for a school place? | What is the deadline? | How do in-year transfers work?
